FirstName,LastName,EMPLID,DaysSinceLastActivity,Engagement,Assignments,Year,Course,PlanCode,Programme,FeeStatus,PartTime,PrevInterrupted,Tier4,Withdrawn,Resits,Repeating,Interrupted,RemoteStudy,Placement, View
Paul,Field,207348587,1,122,100,1,L100 Economics BSc,U6UCMPSC,BSc Hons Computer Science,home,,,,,,,,remote,,
Brenda,Campbell,285568980,1,156,100,3,L100 Economics BSc,U6UCMPSC,BSc Hons Computer Science,eu,PartTime,,,,,,,,,
Alice,Walker,226605275,1,128,100,2,L160 Economics and International Economics BSc,U6UCMPSC,BSc Hons Computer Science,home,,,,,,,,,,
Helen,Brown,235334999,1,130,100,1,L160 Economics and International Economics BSc,U6UCMPAI,BSc Hons Computer Science with Artificial Intelligence,home,,,,,,,,,,
Dan,Brown,235396022,1,144,100,3,LV15 Economics and Philosophy BA,U6UCMPAI,BSc Hons Computer Science with Artificial Intelligence,home,,,,,,,,,,
Ben,Taylor,228005566,2,55,90,1,L100 Economics BSc,U6UCMPSC,BSc Hons Computer Science,home,,,,,,,,,,
Robert,Ashdown,258414125,2,120,90,2,L100 Economics BSc,U6UCMPSC,BSc Hons Computer Science,home,,,,,,,,,,
Jacqueline,Coombe,274885864,2,50,90,2,L100 Economics BSc,U6UCMPSC,BSc Hons Computer Science,int,,,,,,,,,,
John,Davis,241603779,3,144,50,3,L100 Economics BSc,U6UCMPSC,BSc Hons Computer Science,eu,,,,,,,,,,
Peter,Brown,243337218,3,99,90,2,L160 Economics and International Economics BSc,U6UCMPSC,BSc Hons Computer Science,home,,,,,,,,,,
Naomi,Cleaver,235213592,4,120,80,3,LV15 Economics and Philosophy BA,U6UCSCMG,BSc Jt Hons Computer Science and Management,home,PartTime,,,,,,,,,
Helen,Christie,266947721,7,118,90,3,LV15 Economics and Philosophy BA,U6UCMPAIY,BSc Hons Computer Science and Artificial Intelligence with Year in Industry,int,,yes,Visa,,,,,,Placement,
Jill,Courts,275012428,8,45,90,1,LV15 Economics and Philosophy BA,U6UCSCMG,BSc Jt Hons Computer Science and Management,home,,,,,,,,,,
James,Cox,242492971,14,90,25,3,L160 Economics and International Economics BSc,U6UCMPAI,BSc Hons Computer Science with Artificial Intelligence,home,,,,,,,Interrupted,,,
Zara,Smith,250014922,35,0,0,2,LV15 Economics and Philosophy BA,U6UCMPAIY,BSc Hons Computer Science and Artificial Intelligence with Year in Industry,home,,,,,,,,,Placement,
