FirstName,LastName,EMPLID,DaysSinceLastActivity,Engagement,Year,Course,PlanCode,Programme,FeeStatus,PartTime,PrevInterrupted,Tier4,Withdrawn,Resits,Repeating,Interrupted,RemoteStudy,Placement, View
Helen,Christie,231778285,6,118,3,GL11 Mathematics and Economics BSc,U6UCMPSC,BSc Hons Computer Science,home,,,,,,,,,,
Simon,Burn,254917486,2,120,2,GL11 Mathematics and Economics BSc,U6UCMPSC,BSc Hons Computer Science,home,,,,,,,,,,
Peter,McGrath,214637536,2,55,2,GL11 Mathematics and Economics BSc,U6UCMPSC,BSc Hons Computer Science,home,,,,,,,,,,
Verity,Nalley,263595380,2,120,1,GL11 Mathematics and Economics BSc,U6UCMPSC,BSc Hons Computer Science,home,,,,,,,,,,
Ben,Taylor,228005566,2,55,1,L100 Economics BSc,U6UCMPSC,BSc Hons Computer Science,home,,,,,,,,,,
Paul,Field,207348587,1,122,1,L100 Economics BSc,U6UCMPSC,BSc Hons Computer Science,home,,,,,,,,remote,,
Robert,Ashdown,258414125,2,120,2,L100 Economics BSc,U6UCMPSC,BSc Hons Computer Science,home,,,,,,,,,,
Brenda,Campbell,285568980,1,156,3,L100 Economics BSc,U6UCMPSC,BSc Hons Computer Science,eu,,,,,,,,,,
John,Davis,241603779,3,144,3,L100 Economics BSc,U6UCMPAI,BSc Hons Computer Science with Artificial Intelligence,eu,,,,,,,,,,
Jacqueline,Coombe,274885864,2,50,2,L100 Economics BSc,U6UCMPAI,BSc Hons Computer Science with Artificial Intelligence,int,,,,,,,,,,
Jacqueline,Coombe,237875292,2,50,2,L100 Economics BSc,U6UCMPAI,BSc Hons Computer Science with Artificial Intelligence,home,,,,,,,,,,
June,McIvor,243453783,1,144,1,L100 Economics BSc,U6UCMPAIY,BSc Hons Computer Science and Artificial Intelligence with Year in Industry,home,,,,,,,,,Placement,
Adele,Perrott,295867836,15,130,2,L100 Economics BSc,U6UCMPAIY,BSc Hons Computer Science and Artificial Intelligence with Year in Industry,home,,,,,,,,,Placement,
Patrick,Phee,201199280,1,156,1,L100 Economics BSc,U6UCSCMG,BSc Jt Hons Computer Science and Management,home,,,,,,,,,,
Cynthia,Sweeney,240019348,1,128,2,L100 Economics BSc,U6UCSCMG,BSc Jt Hons Computer Science and Management,home,,,,,,,,,,
Brian,Tomes,233311947,1,144,3,L100 Economics BSc,U6UCMPSC,BSc Hons Computer Science,eu,,,,,,,,,,
Debbi,Wilson,295132426,1,122,4,L100 Economics BSc,U6UCMPSC,BSc Hons Computer Science,eu,,,,,,,,,,
Mary,Barker,249080629,2,55,1,L100 Economics BSc,U6UCMPSC,BSc Hons Computer Science,int,,,Visa,,,,,,,
Robert,Fletcher,256029746,2,55,2,L100 Economics BSc,U6UCMPSC,BSc Hons Computer Science,home,,,,,,,,,,
Allan,Lardner,239218474,2,50,1,L100 Economics BSc,U6UCMPSC,BSc Hons Computer Science,home,,,,,,,,,,
Alice,Walker,226605275,1,128,2,L160 Economics and International Economics BSc,U6UCMPSC,BSc Hons Computer Science,home,,,,,,,,,,
Peter,Brown,243337218,3,99,2,L160 Economics and International Economics BSc,U6UCMPSC,BSc Hons Computer Science,home,,,,,,,,,,
Helen,Brown,235334999,1,130,1,L160 Economics and International Economics BSc,U6UCMPSC,BSc Hons Computer Science,home,,,,,,,,,,
James,Cox,242492971,14,90,3,L160 Economics and International Economics BSc,U6UCMPAI,BSc Hons Computer Science with Artificial Intelligence,home,,,,,,,Interrupted,,,
Joyce,Mortimer,270932712,1,122,2,L160 Economics and International Economics BSc,U6UCMPAI,BSc Hons Computer Science with Artificial Intelligence,home,,,,,,,,,,
Alexander,Hinks,244506414,2,120,2,L160 Economics and International Economics BSc,U6UCMPAI,BSc Hons Computer Science with Artificial Intelligence,home,,,,,,,,,,
Rupert,Shaw,292770640,2,50,2,L160 Economics and International Economics BSc,U6UCMPAIY,BSc Hons Computer Science and Artificial Intelligence with Year in Industry,home,PartTime,,,,,,,,Placement,
Dan,Brown,235396022,1,144,3,LV15 Economics and Philosophy BA,U6UCMPAIY,BSc Hons Computer Science and Artificial Intelligence with Year in Industry,home,,,,,,,,,Placement,
Zara,Smith,250014922,35,0,2,LV15 Economics and Philosophy BA,U6UCSCMG,BSc Jt Hons Computer Science and Management,home,,,,,,,,,,
Helen,Christie,266947721,7,118,3,LV15 Economics and Philosophy BA,U6UCSCMG,BSc Jt Hons Computer Science and Management,int,,yes,Visa,,,,,,,
Naomi,Cleaver,235213592,4,120,3,LV15 Economics and Philosophy BA,U6UCMPSC,BSc Hons Computer Science,home,PartTime,,,,,,,,,
Jill,Courts,275012428,8,45,1,LV15 Economics and Philosophy BA,U6UCMPSC,BSc Hons Computer Science,home,,,,,,,,,,
Tony,McClelland,274864930,1,128,4,LV15 Economics and Philosophy BA,U6UCMPSC,BSc Hons Computer Science,home,,,,,,Repeating,,,,
Peter,Dunkley,257169408,2,50,3,LV15 Economics and Philosophy BA,U6UCMPSC,BSc Hons Computer Science,int,,,Visa,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
