FirstName,LastName,DaysSinceLastActivity,Engagement,Year,Course,FeeStatus,Tier4,RemoteStudy, View
Alice,Walker,1,128,2,L160 Economics and International Economics BSc,home,,,
Dan,Brown,1,144,3,LV15 Economics and Philosophy BA,home,,,
Paul,Field,1,122,1,L100 Economics BSc,home,,remote,
Helen,Brown,1,130,1,L160 Economics and International Economics BSc,home,,,
Brenda,Campbell,1,156,3,L100 Economics BSc,eu,Visa,,
Christopher,Ashton,1,128,2,,,,,
Anthony,Bell,1,144,3,,,,,
Tracy,Bridges,1,122,1,,,,,
Simon,Clarkson,1,130,1,,,,,
Daniel,Cousins,1,156,3,,,,,
Margaret,Flanagan,1,128,2,,,,,
Peter,Fraser,1,144,1,,,,,
James,Gill,1,122,3,,,,,
Johnathan,Jackson,1,130,3,,,,,
Emily,Jacobs,1,156,2,,,,,
Tony,McClelland,1,128,4,,,,,
June,McIvor,1,144,1,,,,,
Joyce,Mortimer,1,122,2,,,,,
Adele,Perrott,1,130,2,,,,,
Patrick,Phee,1,156,1,,,,,
Cynthia,Sweeney,1,128,2,,,,,
Brian,Tomes,1,144,3,,,,,
Debbi,Wilson,1,122,4,,,,,
Ben,Taylor,2,55,1,L100 Economics BSc,home,,,
Robert,Ashdown,2,120,2,L100 Economics BSc,home,,,
Jacqueline,Coombe,2,50,2,L100 Economics BSc,int,,,
Mary,Barker,2,55,1,,,,,
Simon,Burn,2,120,2,,,,,
Peter,Dunkley,2,50,3,,,,,
Robert,Fletcher,2,55,2,,,,,
Alexander,Hinks,2,120,2,,,,,
Allan,Lardner,2,50,1,,,,,
Peter,McGrath,2,55,2,,,,,
Verity,Nalley,2,120,1,,,,,
Rupert,Shaw,2,50,2,,,,,
Jamie,Thomson,2,55,1,,,,,
Peter,Brown,3,99,2,L160 Economics and International Economics BSc,home,,,
John,Davis,3,144,3,L100 Economics BSc,eu,,,
John,Carberry,3,99,2,,,,,
Andrew,Cover,3,144,3,,,,,
Anthony,Hopkins,3,99,1,,,,,
Susan,Kahn,3,144,1,,,,,
Jeanette,Parks,3,99,2,,,,,
John,Quinn,3,144,2,,,,,
Naomi,Cleaver,4,120,3,LV15 Economics and Philosophy BA,home,,,
Paul,Donaldson,4,120,1,,,,,
David,Kent,4,120,2,,,,,
Amina,Sharif,4,120,3,,,,,
Helen,Christie,6,118,3,LV15 Economics and Philosophy BA,int,Visa,,
James,Cranston,6,118,2,,,,,
Lauren,Kearney,7,118,2,,,,,
Linda,Robinson,7,118,1,,,,,
Jill,Courts,8,45,1,LV15 Economics and Philosophy BA,home,,,
Susan,Embery,8,45,2,,,,,
Joan,Lawn,8,45,3,,,,,
Ian,Stirling,9,45,1,,,,,
James,Cox,11,90,3,L160 Economics and International Economics BSc,home,,,
Anna,Farr,12,90,1,,,,,
Catherine,Madigan,14,90,3,,,,,
Lesley,Sutton,14,90,2,,,,,
Zara,Smith,35,0,2,LV15 Economics and Philosophy BA,home,,,
Sonia,Bolger,35,0,2,,,,,
Mg,Frost,35,0,3,,,,,
John,Meikle,35,0,3,,,,,
Bhavik,Vyas,35,0,3,,,,,
